-4395609579148400282	1	1	1
400291954858689751	1	1	1
-3126430003795733295	1	1	1
-2378990414658408424	1	1	1
-1829038653121862512	1	1	1
-272758898022718686	1	1	1
-3286569600937563322	1	1	1
6806980893255149784	1	1	1
1202321229987074514	1	1	1
98802175297471791	1	1	1
6631677621682375571	1	1	1
1360331917459614007	1	1	1
3748359687934016307	1	1	1
-6163495356309506155	1	1	1
-8731031813870322089	1	1	1
6046937341421866800	1	1	1
-3607257572972163808	1	1	1
-6024472654143947088	1	1	1
8717363380456558472	1	1	1
4944321077086132275	1	1	1
-1873832248826581813	1	1	1
274773397589701497	1	1	1
293143204556401641	1	1	1
-2206548989291342193	1	1	1
4713102166241452966	1	1	1
8863284318386539199	1	1	1
-4159755632834505965	1	1	1
5186822775659070815	1	1	1
-9070453415319847319	1	1	1
2004956157034188869	1	1	1
-3490078064126145192	1	1	1
7149224466338919754	1	1	1
-5985447616213212143	1	1	1
-3746632467730629390	1	1	1
-7249108231595730815	1	1	1
1607259789335651946	1	1	1
-9034347449781957675	1	1	1
8897455249722528335	1	1	1
1198872637313967050	1	1	1
2881718249052206170	1	1	1
3186632188202914882	1	1	1
-2216092882638685883	1	1	1
3343470446910123956	1	1	1
-1718273389278394630	1	1	1
-7681706238677810888	1	1	1
-994274844218492113	1	1	1
4098910200930514960	1	1	1
2565087487711352123	1	1	1
1790386507764375660	1	1	1
-7249659473933118603	1	1	1
-6767765142291078761	1	1	1
-8683854780446870627	1	1	1
-7985026209008387018	1	1	1
4980350852936371986	1	1	1
-8924292447426366114	1	1	1
-3356937198847716928	1	1	1
426560761601026017	1	1	1
-147223710024397932	1	1	1
-5788760350440099988	1	1	1
-6830637730702837595	1	1	1
-3408264442219405800	1	1	1
-4460487252362178828	1	1	1
4887102153763162052	1	1	1
2909806894413064181	1	1	1
-3424909702244891417	1	1	1
-1881051728420679962	1	1	1
-8376103619113666672	1	1	1
-2656470726004881997	1	1	1
-2017175974180440921	1	1	1
-3503812208674484892	1	1	1
-7746073743758745745	1	1	1
-4712503128691647080	1	1	1
-8267297846533754971	1	1	1
6849642009038675526	0	0	0
-6404088740941637403	0	0	0
6849642009038675526	0	0	0
